"id","lfc","pvalue"
"TNIP3",-0.47515,0.038649
"PPFIBP1",0.49959,0.039103
"CALB2",-0.27657,0.039103
"CHKB",0.6591,0.039104
"RLIM",0.36128,0.039224
"FAM216A",0.53681,0.039224
"DGCR14",0.79846,0.03935
"TMEM158",0.40926,0.03935
"PAEP",0.16683,0.03935
"CYP3A43",0.40209,0.03935
"GRIA2",0.61628,0.03935
"GFOD1",0.55088,0.03935
"OSCP1",0.44971,0.03935
"OR10AG1",0.68301,0.03935
"FOXR1",0.33037,0.03935
"RPS6KA4",-0.3346,0.03935
"MC5R",0.62164,0.0396
"TCHP",0.55999,0.039734
"SSBP4",0.31992,0.039734
"MLL3",0.66148,0.038973
"TP53BP2",0.069933,0.04009
"PTGFR",0.02475,0.04009
"OARD1",0.7843,0.040091
"ANO5",0.84188,0.040227
"TGFBI",0.50809,0.040227
"FLNC",0.49934,0.040227
"EVI2A",0.32517,0.040227
"FBXL2",-0.15482,0.040227
"CTTNBP2NL",0.42564,0.040227
"TMEM133",0.42205,0.040227
"MALL",0.48486,0.040227
"NAT8L",0.53711,0.040777
"FPR1",0.095904,0.040777
"DDHD1",0.68977,0.040777
"DNAJB5",-0.26076,0.040777
"PAOX",0.36177,0.040777
"OR51F1",0.67876,0.040777
"PPM1B",0.40792,0.040777
"CACNA2D3",0.5209,0.040914
"SMPD4",0.4729,0.040914
"ZNF317",0.32594,0.04105
"POLR2B",0.56052,0.04105
"MMAA",0.21064,0.04105
"HTR3D",0.61204,0.04105
"ABCA7",0.31707,0.04105
"KIAA0586",0.03358,0.040137
"RNF103-CHMP3",0.90128,0.032143
"TMEM196",0.53373,0.041051
"MYCT1",0.39053,0.041051
"RNF157",-0.541,0.041051
"DNPH1",0.63174,0.041051
"HDGFRP2",0.49724,0.041051
"C10orf107",0.61465,0.041051
"TMOD3",0.37151,0.041051
"ADNP",0.019917,0.041611
"OR10G3",0.83555,0.041611
"GOT1L1",0.5848,0.041746
"OMD",0.76788,0.04189
"ZGPAT",0.45615,0.04189
"WDR90",-0.18473,0.041891
"MRPS18A",0.21661,0.0421
"IFIT5",0.69524,0.0421
"TJP2",0.38571,0.0421
"DUSP8",-0.18321,0.01325
"GPR125",0.51199,0.0421
"ZNF234",0.90862,0.0421
"TEKT5",-0.094672,0.042228
"CDK2AP2",1.0224,0.042362
"C4orf47",0.84091,0.042363
"TNKS1BP1",0.54336,0.042363
"ZC3H7B",0.443,0.042489
"KRT72",0.43024,0.042489
"TTBK2",0.75141,0.042489
"PTGR1",0.25238,0.042489
"ITPKB",0.55992,0.042489
"TSC1",0.63487,0.042489
"HRASLS5",0.96353,0.042489
"PPP6R3",0.59474,0.042693
"SSTR3",0.42836,0.042822
"APEX1",0.31868,0.042822
"OR8I2",0.51962,0.042822
"MTFR2",0.59512,0.042958
"MNS1",0.46688,0.042958
"MAGT1",0.11195,0.043088
"GADD45GIP1",0.37265,0.043088
"CADM1",0.079601,0.043088
"PTCD1",0.81396,0.035281
"CYTIP",0.25885,0.043795
"FBN1",1.0039,0.043795
"WDTC1",0.44613,0.043795
"EMILIN1",0.28621,0.043795
"QDPR",0.95285,0.030081
"CSE1L",0.17315,0.043796
"EPT1",0.36716,0.043796
"SLC16A4",0.74807,0.043796
"GRM5",0.39938,0.043796
"SHFM1",0.62773,0.043796
"CCDC13",0.37176,0.043796
"YTHDF1",0.52272,0.043947
"PRAMEF1",0.60941,0.044079
"MUC7",0.085785,0.044079
"RNF13",0.59136,0.044079
"KLHL2",-0.47486,0.048821
"NEUROD1",0.39619,0.054416
"ASCC3",0.40532,0.054417
"SPSB3",0.68522,0.054623
"OR52N1",0.35001,0.054623
"FGF2",0.42793,0.054623
"EIF4B",0.48886,0.05476
"SEC24C",0.67376,0.05476
"GPM6A",0.66099,0.05476
"STS",0.46563,0.05476
"MRPL48",0.6629,0.05476
"MRPS10",0.59549,0.05476
"TIAL1",0.49818,0.05476
"ZFP28",0.4675,0.05476
"SELK",0.5885,0.05476
"GALNT5",-0.10473,0.05476
"COG4",0.70421,0.05476
"MLKL",0.45359,0.05476
"OMG",0.39701,0.05476
"PTTG1",0.62244,0.05476
"TRIM48",0.51648,0.05476
"VDAC3",0.69459,0.055529
"NUS1",0.70208,0.055529
"SLC12A6",0.6289,0.055529
"GLRX2",0.38048,0.055529
"UNC93A",-0.16305,0.055529
"TRPM1",0.20962,0.055529
"CBLN3",0.086767,0.05553
"ANKRD34A",0.29131,0.05553
"LFNG",0.44442,0.05553
"PIGH",0.10711,0.05553
"LCN10",0.40546,0.05553
"C11orf93",0.55475,0.05553
"HIST1H4I",0.4578,0.05553
"FAM47C",0.49424,0.056156
"SLC38A6",0.65154,0.056156
"ZFP90",-0.04801,0.056156
"PTBP3",0.37697,0.056156
"ERP27",0.45242,0.056156
"MPC1L",0.34863,0.056156
"ESRRA",0.67011,0.056156
"NXNL1",0.21653,0.056156
"FGF10",-0.14719,0.056156
"ARL6",0.53879,0.056156
"IPO5",0.49778,0.056156
"WISP3",0.13441,0.056156
"ZBED3",0.53824,0.056375
"BCAR1",0.73052,0.056375
"ZSWIM6",0.56861,0.056375
"BCAS2",0.53928,0.056375
"PCDHGA9",0.58076,0.027842
"FBXL12",-0.077837,0.056522
"OSBPL9",0.54712,0.04646
"INVS",0.48705,0.056918
"PIRT",-0.15008,0.056919
"ANKRD45",0.54288,0.057053
"FAM153B",0.26922,0.047027
"SORCS1",0.72359,0.057053
"GGA1",0.59603,0.057203
"SNAP29",-0.06111,0.057203
"MYOZ3",0.40462,0.057336
"SLC7A2",0.58072,0.057336
"RABGEF1",0.38184,0.05792
"C11orf80",-0.050467,0.05792
"MAGEB10",0.53327,0.05792
"TMEM241",0.50245,0.058055
"INPP5F",0.45479,0.058055
"AGR2",0.4482,0.058056
"AMFR",-0.24071,0.058056
"LRRC28",0.99306,0.058203
"CIR1",0.55602,0.058203
"TMPRSS11B",0.38939,0.058339
"TRAF3",0.37917,0.058339
"CD93",0.046493,0.058339
"SSMEM1",0.33189,0.058339
"OR1J4",0.76668,0.058339
"SOHLH2",-0.033923,0.058339
"DONSON",0.38585,0.058339
"IGLL5",0.54562,0.058339
"MS4A8",0.23345,0.058339
"TSC22D4",0.53681,0.058339
"GALNT11",-0.53293,0.058468
"SPAG6",0.56305,0.058468
"UNC93B1",0.45493,0.058468
"INHA",0.15108,0.058468
"BSN",0.31996,0.058469
"YPEL3",0.69671,0.058615
"NPM3",0.36948,0.05878
"DLL3",-0.049965,0.05878
"COL5A3",0.35541,0.058915
"ACKR3",0.070615,0.058915
"CABP2",0.72134,0.058915
"ZNF697",0.09025,0.058915
"CYP2C9",0.71413,0.049274
"UFSP1",0.1535,0.059126
"UTY",0.8968,0.059126
"PTPN4",0.049224,0.059126
"NLRC4",0.60586,0.059126
"COL8A1",0.81018,0.059126
"ZWILCH",0.60847,0.059126
"FAM76B",0.81478,0.059126
"TTC12",0.5512,0.059126
"BNIP3L",0.32576,0.059126
"MTRNR2L8",1.2503,0.032174
"SLC7A7",0.42075,0.059126
"TNFSF12-TNFSF13",0.35082,0.051503
"CSNK1A1L",-0.3179,0.059126
"SDF2",0.68281,0.059126
"ZFP69",0.52478,0.059126
"AVP",0.51612,0.059126
"ZNF580",0.81341,0.059566
"FGF5",0.22931,0.059566
"FAM184A",0.52027,0.059566
"MAN2A2",0.48313,0.059566
"LRRN2",0.82046,0.059723
"BBS1",0.26797,0.059723
"PIBF1",0.77625,0.059723
"PVALB",0.59243,0.059723
"FOXD4L5",-0.0021459,0.059723
"FAM120A",0.4679,0.059957
"GPR37",0.37006,0.059958
"NUDT8",0.25528,0.059958
"NOTUM",-0.036787,0.06032
"MATK",0.70749,0.06032
"PIP5K1A",0.11976,0.06032
"SCAMP1",0.33527,0.060321
"CTDP1",0.74138,0.060321
"IZUMO4",0.3842,0.060321
"ECI2",0.21209,0.060456
"MRPS22",0.68734,0.060456
"FOLH1",0.44524,0.060456
"TMEM215",0.42691,0.060457
"NISCH",0.46237,0.060457
"PIK3CA",0.38213,0.060608
"ESD",0.479,0.060848
"PUF60",0.20585,0.061007
"NR0B1",0.684,0.061007
"UBASH3A",-0.12255,0.055763
"TMPRSS4",0.30847,0.061313
"PANK2",0.81269,0.061313
"WDR76",0.42757,0.061313
"GALNT8",0.5546,0.061313
"C7orf71",0.48529,0.061313
"KIF5A",0.57425,0.061314
"SIKE1",0.03144,0.061314
"DHRS2",-0.12839,0.061314
"OR5M10",0.43412,0.061314
"SNTA1",0.40016,0.061314
"TMEM239",0.2779,0.061314
"NR5A2",0.50657,0.061449
"DDO",0.51213,0.061449
"VPREB1",0.033643,0.062067
"IFNA16",0.47387,0.062067
"TMEM161B",0.40623,0.062067
"PEX6",0.76111,0.062067
"RMDN2",0.030479,0.062215
"PPP1R7",0.40468,0.062216
"FAM127B",0.38828,0.062364
"SUSD5",0.49561,0.062364
"DHTKD1",-0.35326,0.062364
"OR51B2",0.12751,0.062526
"PRAF2",0.52808,0.062526
"ARHGAP11B",0.91602,0.038702
"MTRF1",0.3339,0.062526
"PDE10A",0.74419,0.062989
"LRRK2",0.47294,0.062989
"MRC2",0.42974,0.063207
"GRK5",-0.027916,0.063207
"MAST2",-0.18299,0.063207
"MFSD6",0.57362,0.063208
"PHLDA1",0.53598,0.063208
"AP1S2",0.54733,0.063208
"HNRNPLL",0.39693,0.063827
"INTS9",-0.094113,0.063827
"EEPD1",0.46977,0.063827
"GYS2",0.16691,0.063828
"GSC",0.2017,0.064059
"PRPF4",0.5356,0.064059
"ZNF770",0.54295,0.064059
"RASL11A",-0.63626,0.064059
"GALR1",0.38308,0.064059
"MURC",0.18513,0.064059
"SLC22A31",0.34229,0.06406
"MEGF6",0.33826,0.06406
"ENTPD8",0.42747,0.06406
"CCT6B",1.0693,0.06406
"MASP1",0.56895,0.06406
"CYB561D2",-0.027825,0.06406
"TGOLN2",0.30341,0.06406
"PRDX4",0.33513,0.06406
"IFI6",0.64591,0.06406
"EFHB",0.78662,0.06406
"IL22",0.70653,0.064211
"MTFMT",0.49872,0.064211
"UBE2E2",0.6283,0.064211
"APCDD1",0.56671,0.064211
"C3orf36",-0.19453,0.064211
"ZC3H11A",0.58096,0.064211
"EBI3",0.64656,0.064211
"OGT",0.30101,0.064211
"COL4A5",0.57033,0.064211
"TDRD5",0.23308,0.064211
"FBXO25",0.78957,0.064211
"SLC16A13",0.76836,0.064379
"EMP3",0.50302,0.064379
"PDE3A",0.4609,0.064379
"PPP1R42",0.3748,0.064379
"PRL",0.66853,0.064379
"C9orf172",0.14381,0.064379
"OR2H1",0.33023,0.064379
"AGBL3",0.21142,0.064543
"CNNM2",0.68022,0.064543
"ZNF350",0.78288,0.064543
"A4GALT",0.57221,0.064543
"ZYG11B",0.29872,0.064543
"TXNRD3",0.43838,0.06487
"GBA2",0.36526,0.065098
"KCNV2",0.66202,0.065098
"ZSWIM5",0.52279,0.065098
"ARL11",-0.28871,0.065098
"CDHR3",0.32232,0.065098
"ARL6IP1",-0.19102,0.065098
"GCN1L1",0.46642,0.065098
"C8orf86",0.23052,0.065098
"RTN3",0.38796,0.065098
"EIF3L",0.44175,0.065098
"TFPT",0.084447,0.065098
"CCDC126",0.41008,0.065098
"ARIH2OS",0.64799,0.065098
"PRSS8",0.22929,0.065098
"LLPH",0.50984,0.065098
"CD36",0.16482,0.065098
"OR13C5",0.4186,0.065098
"CBY3",0.62497,0.065098
"ZMYM4",0.30104,0.065098
"ARHGDIA",0.49291,0.065098
"ACAD10",0.36199,0.065098
"PTGER3",0.88568,0.065098
"ENTPD4",0.4901,0.065098
"GSTA1",0.10576,0.065098
"SV2B",-0.059695,0.065098
"UCMA",0.63669,0.065098
"RASL11B",-0.18038,0.065271
"UBR5",0.40048,0.065272
"EIF3E",0.35896,0.065453
"LTBP4",0.72156,0.065453
"NRAP",0.53221,0.065453
"RANGRF",0.31011,0.065453
"HIST1H2BG",0.42636,0.065453
"EGR2",-0.15056,0.065453
"ZBTB9",0.41218,0.065453
"DEFB104A",-0.19119,0.065453
"PCDH20",0.43944,0.06578
"MRPL30",0.27579,0.06578
"OCLM",0.64965,0.059731
"MAP7D3",1.0234,0.06578
"LY96",0.29209,0.06578
"CCDC129",0.48983,0.06578
"CLEC12B",0.10468,0.06578
"FRZB",0.1971,0.065972
"FAM177A1",0.31651,0.065972
"MRPL46",0.85051,0.065973
"ELMO3",0.67972,0.065973
"ZNF93",-0.16369,0.06248
"PPP1R9A",0.53032,0.065973
"CD300LD",0.47381,0.065973
"MMADHC",0.37828,0.065973
"FAM227B",0.65879,0.066143
"PPME1",0.083895,0.066143
"RALGDS",0.62747,0.066143
"NUDT13",-0.46794,0.066143
"ORC4",0.40497,0.066143
"C6orf70",-0.22944,0.066143
"CPXM2",0.58901,0.066143
"GCSH",0.43781,0.066143
"BSG",0.42896,0.066143
"LY75-CD302",0.6599,0.061544
"TXNDC15",-0.073172,0.066143
"KCNN2",0.61741,0.066143
"SPAG1",0.16533,0.066143
"EHD4",0.60207,0.06636
"QSOX1",0.65457,0.06636
"IL36RN",0.91276,0.06636
"CDH8",0.28512,0.066361
"TUSC3",0.62139,0.066361
"EFHD1",1.1329,0.066361
"LPHN2",0.14819,0.06655
"LIMA1",0.059703,0.06655
"CUL3",0.54574,0.06655
"EIF4E",0.71155,0.06655
"CAPN1",0.23339,0.06655
"FA2H",0.04808,0.06655
"SOAT1",0.46136,0.06655
"POP1",0.53248,0.071035
"DAOA",-0.11935,0.071654
"YRDC",-0.022167,0.071655
"ASAH2B",0.59707,0.071805
"ARPC2",0.16069,0.071805
"SEMG1",0.63703,0.071806
"GNGT2",0.064286,0.071806
"DERL1",-0.21408,0.071806
"ACSM3",0.59431,0.071806
"HDLBP",0.59768,0.071806
"SVOP",0.64384,0.071806
"PCDHA8",0.93198,0.036191
"KHDRBS2",0.43484,0.071806
"MSX1",-0.064245,0.072061
"RWDD2A",0.69469,0.072061
"PIP4K2B",0.34885,0.072061
"C12orf45",0.098788,0.072061
"SNX13",0.33316,0.072061
"IFNA8",0.67044,0.072061
"SLC29A1",0.46914,0.072061
"RACGAP1",-0.54976,0.072061
"FUT9",0.13204,0.072061
"ZC3H12C",0.59149,0.072061
"ATP5H",-0.1955,0.072061
"CTDSPL2",0.32628,0.072061
"RDH8",-0.31553,0.072061
"PCSK1",0.37185,0.072061
"PAPD7",0.35536,0.072061
"MBOAT4",0.43928,0.072061
"PIK3R1",0.28345,0.072061
"PGA3",0.24527,0.072061
"FAM71A",-0.44203,0.039189
"TBC1D7",0.17766,0.072412
"KIAA1239",0.57116,0.072412
"LZIC",-0.1443,0.072412
"GPR34",0.44968,0.072412
"CYB5A",0.67821,0.072584
"IL1RAPL1",0.0088395,0.072584
"CYCS",0.16594,0.072584
"CTSH",0.49881,0.072584
"PRPF40B",-0.22014,0.072584
"APC",0.61174,0.07284
"TMEM38B",0.32304,0.07284
"C20orf194",0.45697,0.07284
"INSL6",0.6132,0.07284
"WNT4",0.40243,0.07284
"CFDP1",0.57891,0.07284
"ZNF516",0.27097,0.072841
"SPRR2A",0.37865,0.065324
"PTGS2",0.44872,0.072841
"KIAA1244",0.33194,0.072841
"DZIP1L",0.69996,0.072841
"MOGAT1",0.5792,0.072841
"MBD3L2",0.2046,0.039357
"OR51E1",0.54284,0.073008
"GNRH2",0.79256,0.073285
"TCP11L2",0.39686,0.073285
"OR1L3",0.32848,0.073285
"PSG4",0.80868,0.073285
"SEC61A2",0.087766,0.073285
"MEAF6",-0.36148,0.073285
"FNDC3B",0.51938,0.073285
"KRTAP1-4",0.41868,0.073483
"ACRV1",-0.020742,0.073484
"LYSMD4",0.048741,0.074093
"GMDS",0.1184,0.074093
"PLCZ1",0.1613,0.074241
"MICAL2",0.37424,0.074241
"ACSL1",0.35364,0.074241
"CD99L2",0.59062,0.074241
"TMEM179B",0.28197,0.074242
"ATP8B3",0.37613,0.074242
"ZBTB8OS",0.010367,0.07458
"RUNDC1",0.44355,0.07458
"RMDN3",0.11327,0.07458
"RABGAP1L",0.85572,0.07458
"CDCA7L",0.51377,0.07458
"F13B",0.69779,0.07458
"PRAMEF16",0.60307,0.06613
"GAL3ST4",0.33565,0.07458
"SCGB2A2",0.36032,0.07458
"OR4L1",0.50506,0.050858
"SMEK2",0.36313,0.07458
"INPP5D",-0.22352,0.07458
"RAB21",0.68703,0.07458
"GNPTAB",0.44773,0.074581
"TARSL2",0.76471,0.074581
"APOL2",0.80558,0.074581
"MORC3",0.17209,0.074581
"IL3RA_X",0.056164,0.074581
"PSMG1",-0.17663,0.074581
"CALML3",0.49011,0.074581
"GPR27",0.21368,0.074581
"UHRF1BP1",0.9026,0.074581
"MIS12",-0.38511,0.074581
"DNAAF1",0.33275,0.074965
"OR51B5",0.097695,0.075132
"SRR",0.31686,0.075133
"CCDC122",-0.077516,0.075328
"KCNQ2",0.50412,0.075328
"FFAR1",0.43295,0.075328
"PYGM",0.80639,0.075328
"BTRC",-0.13732,0.075328
"SF3A1",0.44982,0.075328
"C1orf185",0.67853,0.075482
"TFF1",-0.76187,0.030275
"C10orf32",0.66243,0.075482
"ARL8B",0.42349,0.075482
"TTLL2",-0.076367,0.075482
"MTERF",0.4845,0.075482
"OR2W1",0.43416,0.067897
"C9orf129",0.58812,0.075483
"LOC643802",0.3491,0.075483
"BIVM-ERCC5",0.079908,0.037883
"TRPC7",-0.25047,0.075483
"HSH2D",0.61926,0.075483
"ATAT1",0.52572,0.075483
"LAMP3",0.57563,0.075694
"LRGUK",0.21898,0.076172
"FXYD2",0.43967,0.076172
"DNMT3B",0.57194,0.076172
"VSIG10",0.13062,0.076172
"OR4C12",0.32332,0.076172
"GAN",0.10318,0.076172
"AXDND1",0.62401,0.076172
"PKM",0.26177,0.076172
"ZNHIT2",0.0096338,0.076172
"MTNR1B",-0.069554,0.076596
"GLRX5",0.086308,0.076804
"RAPGEFL1",0.42017,0.076968
"VWA5A",0.26027,0.076968
"DCN",0.56266,0.076968
"C12orf10",0.36805,0.076968
"SYNJ1",0.63355,0.076968
"EMC8",-0.077092,0.076968
"C20orf173",0.66604,0.076968
"DNAJA3",-0.00090267,0.076968
"NFIB",0.44464,0.077156
"GEMIN5",0.74537,0.077156
"KIRREL2",0.2147,0.077342
"MST1",-0.44623,0.077342
"ZKSCAN7",0.62759,0.077342
"AKNA",0.15754,0.077541
"TMEM185B",0.25539,0.077541
"TBPL1",0.40726,0.077541
"GZMH",0.39099,0.077541
"LONRF2",0.5324,0.077541
"LRRC4C",0.38865,0.077541
"XPO4",0.32131,0.077541
"AVIL",0.52354,0.077541
"SLBP",0.37372,0.077541
"ZHX2",0.48448,0.077541
"ZNF330",-0.04418,0.077541
"OR5B3",0.050132,0.078369
"MUC21",0.60071,0.078369
"PAIP1",0.22378,0.078369
"RAD21L1",0.42896,0.078369
"GIGYF1",-0.37211,0.078369
"VAPB",0.4039,0.078369
"BMP1",0.29009,0.078641
"FMO5",-0.54668,0.078641
"WFS1",-0.40627,0.078641
"GAB3",0.55909,0.079471
"BBS2",0.18062,0.079471
"KLRB1",0.62083,0.079471
"DPH3",0.46518,0.079471
"CYS1",0.43898,0.079471
"PCBP3",0.40095,0.079471
"RNF115",0.43324,0.079471
"FANCB",0.29562,0.079471
"NDC1",0.4323,0.079471
"DACH2",0.42528,0.079471
"TMEM242",0.61116,0.079471
"RNASE2",0.70866,0.079471
"NANOS2",0.1386,0.079471
"CEACAM1",0.4702,0.079471
"RMI1",0.68918,0.079471
"EIF4EBP3",0.10757,0.079471
"UBL4B",-0.036649,0.079471
"CHL1",0.53074,0.079471
"DCUN1D2",0.42541,0.079471
"LPIN2",0.73119,0.079471
"HOGA1",0.42731,0.079471
"HIST1H2BM",0.37173,0.079471
"HIST2H2BF",0.020946,0.079732
"SLC13A2",-0.32926,0.079732
"ST8SIA3",0.50094,0.079732
"TBC1D22B",0.78375,0.079732
"CHRND",0.5732,0.079732
"BCL2L12",0.3828,0.079732
"TACR2",0.4338,0.079732
"FRMPD4",0.42683,0.079732
"GPT",0.46959,0.079732
"AKR1B1",0.50342,0.079732
"MEP1B",0.77921,0.079938
"C7orf65",0.16464,0.079938
"TEX13B",0.013877,0.080124
"CBFB",0.18015,0.080124
"POU3F3",-0.024607,0.08082
"TNNT3",0.6987,0.08082
"RPS25",0.61858,0.08082
"FAM168A",0.27252,0.08082
"ADH7",0.44221,0.081468
"HIST1H2AL",0.63837,0.081688
"C2CD2L",0.11502,0.081688
"PLS3",0.046635,0.081688
"TP73",0.10965,0.081688
"EPB49",0.31082,0.081688
"ZDHHC7",0.57647,0.081688
"PEAR1",0.55773,0.081688
"TPTE2",0.63368,0.081688
"METTL2A",0.68263,0.081688
"AKAP8L",0.67625,0.081688
"LRRC46",-0.061568,0.081688
"CYP19A1",0.5708,0.081953
"PRRG3",-0.084781,0.081953
"LCE3D",0.66711,0.081953
"PSMD13",0.067291,0.081953
"GMPR2",0.61182,0.081953
"PGBD1",0.55674,0.081953
"IDH3A",-0.16649,0.081954
"FAM206A",0.71899,0.081954
"CXorf38",-0.054409,0.081954
"CSRP2",0.39454,0.081954
"BMP2",0.51169,0.082209
"TMPRSS12",0.69974,0.082209
"PPP4C",0.49114,0.082209
"DDX10",0.1236,0.082209
"NUDT4",0.59284,0.082209
"SPCS2",0.43805,0.082209
"DBP",0.68242,0.082209
"TRIML2",0.22704,0.082484
"CTSO",-0.010281,0.082484
"CES1",0.15514,0.082484
"PPP1R21",-0.13277,0.082484
"GOLGA7B",0.68656,0.082484
"INTS7",0.80762,0.082484
"SLC30A1",0.55642,0.082484
"MORF4L2",0.4241,0.082484
"CNTNAP4",0.53833,0.082484
"ATXN10",-0.030911,0.082484
"ANKRD20A2",0.81374,0.025165
"ABHD6",0.67368,0.082484
"IL15RA",0.29142,0.082484
"HINT3",0.32552,0.082484
"GABARAPL1",-0.45016,0.082484
"LCE3A",0.34715,0.083134
"MFAP4",0.19036,0.083134
"RRP1",0.41721,0.083135
"DGKE",0.6541,0.083135
"CCL21",0.27724,0.083314
"USP35",0.43509,0.083314
"KCNH7",0.61067,0.083315
"OR8J1",-0.014767,0.083315
"HSD17B7",0.53127,0.083315
"GEMIN2",-0.11558,0.083315
"PSG9",0.37565,0.083526
"MCC",0.3327,0.037583
"NLGN3",0.42597,0.083821
"CDRT1",0.14778,0.083821
"OR8H2",0.66192,0.083821
"CCDC73",0.6285,0.07469
"TMEM186",0.61815,0.083821
"COX20",0.53244,0.083821
"FCRL4",0.56711,0.083821
"MYL6",0.23764,0.084024
"DEFB130",0.36891,0.084243
"CA8",-0.018052,0.084243
"LTBP1",-0.0024261,0.084651
"VOPP1",0.22221,0.084887
"SHCBP1L",0.66865,0.084887
"OBFC1",0.37321,0.084887
"APOH",-0.20423,0.084887
"KLHL9",0.67689,0.084887
"MCCC1",0.52001,0.084887
"APOF",0.41398,0.084887
"IRX2",0.65873,0.084887
"ERF",0.11088,0.084887
"PHYHIPL",0.5833,0.084887
"AQPEP",0.47225,0.084887
"ALG1",-0.38632,0.084887
"DCP2",0.41585,0.084887
"MAGEA1",0.30048,0.084887
"ALOX12B",0.36618,0.084887
"CTR9",-0.016555,0.084887
"ANKRD26",-0.096631,0.080213
"BCL11A",0.33372,0.085154
"CHEK1",0.80375,0.085154
"RBBP9",0.1079,0.085154
"ZNF737",0.48434,0.077852
"CIB3",0.19162,0.085154
"TRIM67",-0.27778,0.085154
"TSPYL6",0.23481,0.085154
"ADAMTS7",0.49827,0.085154
"CACFD1",0.5291,0.085154
"FAM208B",0.85821,0.085154
"CDIPT",0.40845,0.085154
"TIFA",0.2275,0.085154
"ZIC3",0.20879,0.085154
"SLC39A10",0.37359,0.085154
"ALDH5A1",0.78459,0.085154
"IFNG",0.31778,0.085154
"C2CD4D",-0.18101,0.085154
"SAR1A",0.36672,0.085154
"GLI3",0.42273,0.08546
"NEXN",0.286,0.08546
"SHROOM4",0.31279,0.085691
"TMEM251",0.42242,0.086356
"PLAC4",0.39641,0.086357
"TFDP3",0.38101,0.086357
"AANAT",0.71441,0.086539
"FAM117B",0.36589,0.086726
"OR52K1",0.50495,0.086726
"EPS15",0.21987,0.086726
"OXR1",0.64753,0.086726
"FAM214B",-0.42824,0.086726
"INPP5J",0.38335,0.086726
"SCP2D1",0.54754,0.08701
"POU1F1",0.23321,0.08701
"RAD51C",0.55664,0.08701
"DPF2",-0.33245,0.087198
"ENPEP",0.47603,0.087418
"PAPD4",0.015072,0.087418
"CDCP1",-0.38761,0.087418
"ASMT_X",0.3777,0.087418
"GYG1",-0.33615,0.087418
"SIPA1",0.58529,0.087418
"TEX261",-0.47258,0.087418
"MADD",0.64164,0.087418
"ZC3HAV1L",0.71831,0.087418
"AP1G2",0.43732,0.087418
"C15orf26",-0.18529,0.087418
"LIPT2",-0.13474,0.087418
"CHUK",0.34396,0.091713
"C4orf48",0.26864,0.091713
"LAT",0.11065,0.091713
"DAK",0.36703,0.091713
"FAM5C",0.79042,0.064748
"KCNK4",0.83202,0.091713
"ARPC3",0.56144,0.091713
"GNG10",-0.41303,0.091713
"TMSB10",0.41978,0.092024
"CELA2B",0.80049,0.092024
"SDHD",0.43641,0.092025
"TRIM24",0.17712,0.092256
"PURA",-0.32708,0.092256
"PCBP4",-0.088312,0.092257
"SCML4",-0.15931,0.0929
"SCRN3",0.41326,0.0929
"GK",0.50973,0.0929
"RNF187",0.31265,0.0929
"USP38",0.043236,0.09313
"TMEM106A",-0.33544,0.09313
"ZNF248",0.73433,0.09313
"ZBTB1",0.10742,0.093131
"FAM101B",0.16729,0.093131
"COL4A4",0.61424,0.093131
"FAM3C",0.936,0.065529
"TNFSF14",0.21053,0.093131
"SBNO2",0.38465,0.093367
"SPATA5L1",0.62791,0.093668
"RNF17",-0.074611,0.094362
"IRF2BPL",0.37014,0.094911
"PFKFB4",-0.37467,0.094911
"CTSD",0.44102,0.094911
"SFT2D1",0.52706,0.092763
"FAM181B",0.36451,0.095392
"OR2T10",0.50889,0.095392
"KDELC1",0.71987,0.095393
"OR52M1",0.17588,0.095393
"FBXW7",-0.12471,0.09606
"ART3",0.29875,0.09606
"PIEZO1",0.66755,0.09606
"SYNPO",0.44373,0.09606
"ATP2B4",0.37964,0.09606
"FOXL2",0.35786,0.09606
"MAD2L2",0.66314,0.09606
"SRGN",0.074997,0.053188
"DDX54",0.37511,0.09606
"MTRF1L",0.049574,0.09606
"LIPJ",0.45383,0.09606
"SUPT3H",0.42488,0.09606
"ZMYND8",0.80577,0.09606
"PRKACG",0.11905,0.09606
"OR8K5",0.62274,0.09606
"SUGT1",0.75178,0.079382
"PIK3C2G",0.53807,0.09606
"SCXA",0.29157,0.09606
"DCAF8L1",0.47825,0.096256
"UACA",0.45903,0.096256
"SYCP2L",0.65722,0.096256
"TNPO1",0.081285,0.096256
"CYP21A2",0.54531,0.096256
"MTA3",0.10284,0.096256
"HIST1H4G",0.45998,0.096227
"DEFB132",-0.017918,0.096256
"RLN2",0.51484,0.096256
"DIS3",0.29137,0.096257
"USP5",0.21071,0.096257
"PLEKHD1",0.31413,0.096257
"SCAF1",0.36526,0.096257
"DACH1",0.67368,0.096257
"MLANA",0.55804,0.096257
"PPAPDC3",0.55147,0.096257
"SLC8A1",-0.19632,0.096257
"SLC4A2",0.52381,0.096257
"RNF4",-0.19705,0.096023
"9-Sep",0.4129,0.096501
"ZNF362",0.22859,0.096501
"UBE2D4",0.49379,0.096501
"MYCL",0.56695,0.096501
"ZNF560",0.0029043,0.096684
"TPRG1",-0.080776,0.096684
"AHCY",0.55828,0.096684
"FAM96A",0.57948,0.096685
"ANKRD30A",0.32921,0.096685
"UBP1",0.12929,0.096685
"FIG4",0.09558,0.096915
"HIST1H2AG",0.4341,0.096915
